OPIS Truckstop ID,Truckstop Name,Address,City,State,Rack ID,Retail Price,Latitude,Longitude,Geocoding Status,Geocoding Query
5056,TREX MART #16,"I-35, EXIT, 61 & US-69",Winston,MO,276,3.119,39.8700035,-94.139947,success,"TREX MART #16, Winston, MO, USA"
5057,PHILLIPS 66,"I-35, EXIT 54 & I-35 BUS/US-36",Cameron,MO,276,3.099,39.7412703,-94.2384482,success,"PHILLIPS 66, Cameron, MO, USA"
5060,CRAZY FREDS TRUCK SHOP,"I-40, EXIT 44 & US-66",Kingman,AZ,910,3.539,35.1895921,-114.0532996,success,"CRAZY FREDS TRUCK SHOP, Kingman, AZ, USA"
5064,CLARK OIL #44,"I-59, EXIT 97",Laurel,MS,620,2.879,31.6925181,-89.1311207,success,"CLARK OIL #44, Laurel, MS, USA"
5079,FASTLANE TAYLOR 63,US-61 & SR-6,Taylor,MO,494,3.01566666,39.162563,-91.902933,success,"FASTLANE TAYLOR 63, Taylor, MO, USA"
5085,K AN T TRUCKSTOP,"I-79, EXIT 137 & SR-310",Fairmont,WV,165,3.399,39.484898,-80.1426539,success,"K AN T TRUCKSTOP, Fairmont, WV, USA"
5111,CIRCLE K #2723385,"I-59, EXIT 67 & US-49/SR-42",Hattiesburg,MS,620,3.149,31.3787366,-89.3651105,success,"CIRCLE K #2723385, Hattiesburg, MS, USA"
5117,CIRCLE K #4702361,"I-65, EXIT 130 & SR-334",Whitestown,IN,375,3.29233333,39.949599,-86.347839,success,"CIRCLE K #4702361, Whitestown, IN, USA"
5128,CASEYS #2769,"I-80, EXIT 220 & SR-149",Williamsburg,IA,380,3.14233333,41.6604009,-92.007971,success,"CASEYS #2769, Williamsburg, IA, USA"
5131,TRAILS END TRUCK STOP,"I-29, EXIT 110 & US-136",Rock Port,MO,486,3.40566666,40.406259,-95.5576962,success,"TRAILS END TRUCK STOP, Rock Port, MO, USA"
5132,Travel Centers of America,"I-44, EXIT 208 & SR-19",Cuba,MO,574,3.26566666,38.063021,-91.4032473,success,"Travel Centers of America, Cuba, MO, USA"
5160,FUEL MART #727,"I-70, EXIT 193",Quaker City,OH,249,3.16566666,39.9700707,-81.2992798,success,"FUEL MART #727, Quaker City, OH, USA"
5163,Blue Sky #733,"US-78, EXIT 81 & SR-178",Belden,MS,742,2.939,34.3103831,-88.7883888,success,"Blue Sky #733, Belden, MS, USA"
5165,ONE9 #046,"I-65, EXIT 6 & SR-100",Franklin,KY,415,3.08566666,36.7159806,-86.5258483,success,"ONE9 #046, Franklin, KY, USA"
5167,SPEEDWAY #7575,"I-65, EXIT 255",Hobart,IN,290,3.63233333,41.4702732,-87.2594535,success,"SPEEDWAY #7575, Hobart, IN, USA"
5170,FLYING J #516,"I-76, EXIT 161 & I-70",Breezewood,PA,14,5.099,39.9967669,-78.2368316,success,"FLYING J #516, Breezewood, PA, USA"
5183,PETRO STOPPING CENTER #74,I-95 & EXIT 106,Kenly,NC,205,3.709,35.5959363,-78.1240031,success,"PETRO STOPPING CENTER #74, Kenly, NC, USA"
5191,NORTH POINT PLAZA,"I-90 & I-94, EXIT 115",Poynette,WI,420,3.17233333,42.4912432,-87.8030069,success,"NORTH POINT PLAZA, Poynette, WI, USA"
5202,Chevron #306185,US-30,Montpelier,ID,825,3.699,47.6774552,-116.7887607,success,"Chevron #306185, Montpelier, ID, USA"
5203,OASIS TRAVEL CENTER,"I-10, EXIT 53",Robertsdale,AL,715,3.469,30.5552959,-87.7109526,success,"OASIS TRAVEL CENTER, Robertsdale, AL, USA"
5207,JJ TRAVEL PLAZA,"I-70, EXIT 70 & US-83",Oakley,KS,525,3.61566666,39.126385,-100.855611,success,"JJ TRAVEL PLAZA, Oakley, KS, USA"
5227,PILOT TRAVEL CENTERS #900,"I-95, EXIT 75",Dunn,NC,205,3.709,35.3076902,-78.6093257,success,"PILOT TRAVEL CENTERS #900, Dunn, NC, USA"
5230,ONE9 #496,"I-80, EXIT 265",Atalissa,IA,270,3.01566666,41.5711357,-91.1659888,success,"ONE9 #496, Atalissa, IA, USA"
5232,CM EUNICE,US-190,Eunice,LA,730,3.399,30.4932558,-92.4148545,success,"CM EUNICE, Eunice, LA, USA"
5234,SINCLAIR,SR-37,Monett,MO,277,3.29066666,36.9215543,-93.9231864,success,"SINCLAIR, Monett, MO, USA"
5236,FLYING J #875,"I-95,  EXIT 109",Elkton,MD,243,4.199,39.6383458,-75.8059623,success,"FLYING J #875, Elkton, MD, USA"
5245,CASEYS #3842,US-36 & US-283,Norton,KS,357,3.15733333,39.833895,-99.891511,success,"CASEYS #3842, Norton, KS, USA"
5247,EDGERTON TRAVEL PLAZA,"I-90, EXIT 160 & US-51",Edgerton,WI,420,3.199,42.8334758,-89.0693988,success,"EDGERTON TRAVEL PLAZA, Edgerton, WI, USA"
5249,Taylor's Stateline Travel Center,US-67 & SR-278,Neelyville,MO,275,2.999,36.561713,-90.5061465,success,"Taylor's Stateline Travel Center, Neelyville, MO, USA"
5254,TA CANDLER TRAVEL CENTER,"I-40, EXIT 37",Candler,NC,210,3.799,35.5444359,-82.6838032,success,"TA CANDLER TRAVEL CENTER, Candler, NC, USA"
5255,7-ELEVEN #35788,"I-35, EXIT 215",Olathe,KS,400,3.339,38.9116171,-94.7674686,success,"7-ELEVEN #35788, Olathe, KS, USA"
5258,PT TRUCK STOP,"I-12, EXIT 42",Hammond,LA,623,3.249,30.443578,-91.244782,success,"PT TRUCK STOP, Hammond, LA, USA"
5282,CASEYS #3548,US-54 & US-61,Pratt,KS,357,3.14066666,37.6439071,-98.7375911,success,"CASEYS #3548, Pratt, KS, USA"
5285,TULLO TRUCK STOP,"I-95, EXIT 15E & US-1/US-9",Kearny,NJ,79,3.799,40.7314845,-74.1099854,success,"TULLO TRUCK STOP, Kearny, NJ, USA"
5297,ERNIES TRUCK STOP,"I-90,  EXIT 179 & I-90 BUS/SR-17",Moses Lake,WA,920,3.999,47.1301417,-119.278077,success,"ERNIES TRUCK STOP, Moses Lake, WA, USA"
5299,Sudden Service #62,"I-65, EXIT 6 & SR-100",Franklin,KY,460,3.084,36.7151375,-86.5189712,success,"Sudden Service #62, Franklin, KY, USA"
5302,ONE9 #258,"I-81, EXIT 150 & US-220 ALT & US-11",Troutville,VA,185,3.03233333,37.38873,-79.900761,success,"ONE9 #258, Troutville, VA, USA"
5306,PILOT TRAVEL CENTERS #11,"I-76, EXIT 232",North Lima,OH,573,3.799,40.9482165,-80.658496,success,"PILOT TRAVEL CENTERS #11, North Lima, OH, USA"
5309,NEWBORN TRUCK STOP,I-20 EXIT 5,Tallapoosa,GA,48,3.40733333,33.7442912,-85.2879889,success,"NEWBORN TRUCK STOP, Tallapoosa, GA, USA"
5310,FLYING J #576,"I-35, EXIT 69",Northfield,MN,515,3.859,44.4704974,-93.2955098,success,"FLYING J #576, Northfield, MN, USA"
5324,HY-MILER #2245,SR-53,Fremont,OH,550,3.38233333,41.3473413,-83.1134972,success,"HY-MILER #2245, Fremont, OH, USA"
5341,KWIK STAR #1160,"US-75, EXIT 118 & SR-3",Le Mars,IA,408,3.299,42.7885727,-96.1743137,success,"KWIK STAR #1160, Le Mars, IA, USA"
5349,JET FOOD STORE #17,US-1/SR=4/SR-540 & US-220/SR-47,Wrens,GA,135,3.41566666,33.2076456,-82.391792,success,"JET FOOD STORE #17, Wrens, GA, USA"
5363,SPEEDWAY #6767,"I-75, EXIT 20",Manheim,PA,70,4.499,40.150541,-76.3817024,success,"SPEEDWAY #6767, Manheim, PA, USA"
5389,FLYING J TRAVEL PLAZA #744,"I-15, EXIT 343",Ogden,UT,835,3.749,41.2230048,-111.9738429,success,"FLYING J TRAVEL PLAZA #744, Ogden, UT, USA"
5391,PWI #605,"I-10, EXIT 378",San Simon,AZ,640,2.959,32.2665117,-109.2270613,success,"PWI #605, San Simon, AZ, USA"
5399,FLYING J TRAVEL PLAZA #750,"I-81 & I-77, EXIT 80",Max Meadows,VA,185,3.549,36.97166,-80.9503639,success,"FLYING J TRAVEL PLAZA #750, Max Meadows, VA, USA"
5407,CASEYS #4535,US 81,Concordia,KS,570,2.91233333,39.571543,-97.661141,success,"CASEYS #4535, Concordia, KS, USA"
5414,One9 #1216,"I-10 ,EXIT 200 & SR-84",Eloy,AZ,930,3.199,32.7551703,-111.553493,success,"One9 #1216, Eloy, AZ, USA"
5419,USA TRAVEL CENTER,"I-40, EXIT 48 & US-93",Kingman,AZ,910,3.399,35.1924515,-114.0705136,success,"USA TRAVEL CENTER, Kingman, AZ, USA"
5422,K AND H TRUCK PLAZA,"I-57, EXIT 283 & US-24",Gilman,IL,290,3.159,40.7667015,-87.992262,success,"K AND H TRUCK PLAZA, Gilman, IL, USA"
5424,WK TRUCK STOP,"US-231 & SR-9001, EXIT 75",Beaver Dam,KY,340,3.399,37.3685435,-86.8454485,success,"WK TRUCK STOP, Beaver Dam, KY, USA"
5435,MEADE AUTO AND TRUCK PLAZA,US-54,Meade,KS,525,3.799,37.2855796,-100.340145,success,"MEADE AUTO AND TRUCK PLAZA, Meade, KS, USA"
5436,PARKWAY MARATHON,"US-79, EXIT 94",Caneyville,KY,415,3.73233333,37.4242184,-86.4883148,success,"PARKWAY MARATHON, Caneyville, KY, USA"
5446,PETRO STOPPING CENTER #308,"I-20, EXIT 8 & SR-526",Shreveport,LA,745,3.17566666,32.5135356,-93.7477839,success,"PETRO STOPPING CENTER #308, Shreveport, LA, USA"
5462,BOOZER KWIK STOP,"I-15, EXIT 118",Idaho Falls,ID,825,3.44733333,43.492904,-112.035234,success,"BOOZER KWIK STOP, Idaho Falls, ID, USA"
5464,PILOT TRAVEL CENTERS #48,"I-65, EXIT 86",Glendale,KY,415,3.609,37.6017278,-85.9055189,success,"PILOT TRAVEL CENTERS #48, Glendale, KY, USA"
5474,One9 #88,"I-95/SR-9, EXIT 201 & SR-520",Cocoa,FL,143,3.37566666,28.359128,-80.792181,success,"One9 #88, Cocoa, FL, USA"
5477,CHEVRON #383766,"I-5, EXIT 216",Halsey,OR,935,3.099,44.3796117,-123.110065,success,"CHEVRON #383766, Halsey, OR, USA"
5479,PILOT TRAVEL CENTERS #94,"I-75, EXIT 161",Punta Gorda,FL,225,3.799,26.9351529,-82.0512058,success,"PILOT TRAVEL CENTERS #94, Punta Gorda, FL, USA"
5491,49ER FUEL CENTER,"I-75, EXIT 49",East Bernstadt,KY,410,2.999,37.1895318,-84.1177098,success,"49ER FUEL CENTER, East Bernstadt, KY, USA"
5492,BFS FOODS #68,"I-70, EXIT 3",Hancock,MD,22,4.129,39.6994024,-78.1820972,success,"BFS FOODS #68, Hancock, MD, USA"
5522,ONE9 #301,"I-55,  EXIT 40",Marston,MO,275,3.109,36.51854,-89.597919,success,"ONE9 #301, Marston, MO, USA"
5523,TA LIMON TRAVEL CENTER,"I-70, EXIT 359 & US-24",Limon,CO,800,3.92066666,39.2631651,-103.6877736,success,"TA LIMON TRAVEL CENTER, Limon, CO, USA"
5529,FLYING J #549,"I-77, EXIT 100 & 101",Mount Airy,NC,65,3.599,36.4865233,-80.7466122,success,"FLYING J #549, Mount Airy, NC, USA"
5537,HUCKS TRAVEL CENTER #51 DBA FLYING J #889,"I-57/I-64, EXIT 95 & SR-15",Mount Vernon,IL,574,3.459,38.3172715,-88.9031201,success,"HUCKS TRAVEL CENTER #51 DBA FLYING J #889, Mount Vernon, IL, USA"
5554,Southfork TRUCK STOP,"I-30, EXIT 63 & SR-53",Gurdon,AR,635,3.459,33.9182285,-93.1488168,success,"Southfork TRUCK STOP, Gurdon, AR, USA"
5560,MIDWAY TRAVEL PLAZA,I-70 EXIT 121 & US-40,Columbia,MO,310,3.539,38.9733365,-92.4337082,success,"MIDWAY TRAVEL PLAZA, Columbia, MO, USA"
5569,TA EXPRESS NORWOOD #0450,US-60,Norwood,MO,535,3.449,37.1107625,-92.4203489,success,"TA EXPRESS NORWOOD #0450, Norwood, MO, USA"
5570,PETRO STOPPING CENTER #310,"I-12, EXIT 40 & US-51 BUS",Hammond,LA,725,3.249,41.563105,-87.354472,success,"PETRO STOPPING CENTER #310, Hammond, LA, USA"
5579,SAPP BROS TRAVEL CENTER,US-30,Columbus,NE,486,3.219,41.437732,-97.321615,success,"SAPP BROS TRAVEL CENTER, Columbus, NE, USA"
5592,TA COLUMBIA NORTH,"I-20, EXIT 71 & US-21",Columbia,SC,46,3.439,34.0209096,-81.0419087,success,"TA COLUMBIA NORTH, Columbia, SC, USA"
5597,CM LAKE CHARLES FUEL STOP 36,"I-10, EXIT 36 & SR-397",Lake Charles,LA,690,3.299,30.2305095,-93.2169807,success,"CM LAKE CHARLES FUEL STOP 36, Lake Charles, LA, USA"
5601,BP,"I-24, EXIT 16",Paducah,KY,490,3.429,37.0768144,-88.6845776,success,"BP, Paducah, KY, USA"
5603,TA NORTH CANTON TRAVEL CENTER,"I-77, EXIT 111",North Canton,OH,249,3.624,40.875891,-81.4023356,success,"TA NORTH CANTON TRAVEL CENTER, North Canton, OH, USA"
5606,FLYING J #511,"I-94, EXIT 147",Mandan,ND,273,3.95233333,46.826415,-100.889704,success,"FLYING J #511, Mandan, ND, USA"
5607,RICE MART,"I-45 & FM 1603, EXIT 238",Rice,TX,630,3.019,32.2437586,-96.4985967,success,"RICE MART, Rice, TX, USA"
5608,SHOP A LOTT  #3,US-84 & US-171,Mansfield,LA,766,3.13566666,31.7258733,-93.162274,success,"SHOP A LOTT  #3, Mansfield, LA, USA"
5613,CHEVRON #381108,"I-82, EXIT 36",Yakima,WA,925,3.999,46.584878,-120.478005,success,"CHEVRON #381108, Yakima, WA, USA"
5618,MCCLURE OIL #52,"I-65/US-52, EXIT 140 & SR-32",Lebanon,IN,375,3.584,40.0483744,-86.4691677,success,"MCCLURE OIL #52, Lebanon, IN, USA"
5649,Fast Stop,"I-10, EXIT 182 & SR-22",Sorrento,LA,623,3.699,30.1843642,-90.8592632,success,"Fast Stop, Sorrento, LA, USA"
5651,LOVES TRAVEL STOP #303,"I-64, EXIT 43 & SR-395",Waddy,KY,415,3.749,38.151406,-85.069027,success,"LOVES TRAVEL STOP #303, Waddy, KY, USA"
5659,TEX-BEST #526,US-59 & US-281,George West,TX,625,3.299,28.3272208,-98.1135928,success,"TEX-BEST #526, George West, TX, USA"
5660,Pride Convenience Store,"I-90, EXIT 51 & I-291",Chicopee,MA,100,3.509,42.1487691,-72.6071119,success,"Pride Convenience Store, Chicopee, MA, USA"
5661,TA Express #287,"I-40, EXIT 288 & SR-111",Cookeville,TN,460,3.299,36.1623886,-85.4997057,success,"TA Express #287, Cookeville, TN, USA"
5667,PILOT TRAVEL CENTERS #393,"I-40, EXIT 24 & SR-209",Waynesville,NC,210,3.759,35.4887476,-82.9888725,success,"PILOT TRAVEL CENTERS #393, Waynesville, NC, USA"
5669,KWIK TRIP #497,I-90 EXIT 266 & CR-12,Dakota,MN,515,3.474,43.9240838,-91.4382837,success,"KWIK TRIP #497, Dakota, MN, USA"
5670,TA MOUNT VERNON TRAVEL CENTER,"I-57 & I-64, EXIT 95",Mount Vernon,IL,574,3.449,38.312952,-88.961703,success,"TA MOUNT VERNON TRAVEL CENTER, Mount Vernon, IL, USA"
5674,TA MADISON TRAVEL CENTER,"I-20, EXIT 114 & US-441",Madison,GA,16,3.89066666,33.5523685,-83.4747933,success,"TA MADISON TRAVEL CENTER, Madison, GA, USA"
5677,YESWAY #1178,CR-13,Kadoka,SD,506,3.189,43.8530765,-101.4837458,success,"YESWAY #1178, Kadoka, SD, USA"
5691,Pilot Travel Center #666,"I-94, EXIT 30",Benton Harbor,MI,465,3.059,42.089061,-86.412473,success,"Pilot Travel Center #666, Benton Harbor, MI, USA"
5700,BEACON & BRIDGE #18,US-131 BUS,Big Rapids,MI,456,3.559,43.698078,-85.483656,success,"BEACON & BRIDGE #18, Big Rapids, MI, USA"
5718,TOOT N TOTUM #104,US-287,Dalhart,TX,585,3.199,36.0643939,-102.5207946,success,"TOOT N TOTUM #104, Dalhart, TX, USA"
5721,TA BALTIMORE SOUTH TRAVEL CENTER,"I-95, EXIT 41A & SR-175 & US-1",Jessup,MD,22,4.599,39.1492746,-76.7752493,success,"TA BALTIMORE SOUTH TRAVEL CENTER, Jessup, MD, USA"
5729,MENOMONIE FARMERS UNION,"I-94, EXIT 45 & CR-B",Menomonie,WI,295,3.649,44.8765289,-91.9278716,success,"MENOMONIE FARMERS UNION, Menomonie, WI, USA"
5730,SCOTTS QUICK STOP,SR-53 & SR-46,Marlette,MI,342,3.399,43.4150169,-83.0876877,success,"SCOTTS QUICK STOP, Marlette, MI, USA"
5739,PILOT TRAVEL CENTERS #284,"I-75, EXIT 18",Monroe,MI,325,3.399,41.9145037,-83.3968252,success,"PILOT TRAVEL CENTERS #284, Monroe, MI, USA"
5751,TA LAKE PARK TRAVEL CENTER,"I-75,  EXIT 2",Lake Park,GA,20,3.31566666,30.6828653,-83.1798644,success,"TA LAKE PARK TRAVEL CENTER, Lake Park, GA, USA"
5754,ROAD TRIP OASIS PERRY,"I-69, EXIT 105 & SR-52",Perry,MI,406,3.799,42.8264205,-84.2194127,success,"ROAD TRIP OASIS PERRY, Perry, MI, USA"
5758,SPEEDY Q MARKET #8206,"I-94, EXIT 274",Port Huron,MI,325,3.899,42.9891854,-82.4486196,success,"SPEEDY Q MARKET #8206, Port Huron, MI, USA"
5770,Kwik Trip # 1281,"I-43, EXIT 107",Belgium,WI,444,3.25566666,43.4997212,-87.850367,success,"Kwik Trip # 1281, Belgium, WI, USA"
5771,DUNES AUTO TRUCK PLAZA,"I-94, EXIT 12",Sawyer,MI,465,3.499,41.8853207,-86.5894666,success,"DUNES AUTO TRUCK PLAZA, Sawyer, MI, USA"
5774,PJ TRAVEL PLAZA,"I-80, EXIT 192 & SR-880",Loganton,PA,138,3.479,41.0347015,-77.3066113,success,"PJ TRAVEL PLAZA, Loganton, PA, USA"
5780,BILLS TRUCKSTOP,"I-85, EXIT 86",Linwood,NC,65,3.449,35.7506938,-80.3178306,success,"BILLS TRUCKSTOP, Linwood, NC, USA"
5799,STAPLES OIL,"I-90, EXIT 146",Alden,MN,425,3.299,43.6703382,-93.5761961,success,"STAPLES OIL, Alden, MN, USA"
5801,TA WYTHEVILLE TRAVEL CENTER,"I-81, EXIT 72 & I-77, EXIT 41",Wytheville,VA,185,3.519,36.9479966,-81.0869747,success,"TA WYTHEVILLE TRAVEL CENTER, Wytheville, VA, USA"
5821,TA PORTLAND TRAVEL CENTER,"I-5,  EXIT 278",Aurora,OR,935,4.03233333,45.2310497,-122.755035,success,"TA PORTLAND TRAVEL CENTER, Aurora, OR, USA"
5823,ENMARKET #863,"I-95, EXIT 8 & SR-88",Hardeeville,SC,195,3.08233333,32.3117551,-81.0563512,success,"ENMARKET #863, Hardeeville, SC, USA"
5830,115 TRUCKSTOP #5001,"I-94, EXIT 115",Marshall,MI,431,3.429,42.2721367,-84.9642008,success,"115 TRUCKSTOP #5001, Marshall, MI, USA"
5842,PETRO STOPPING CENTER #6367,"I-57,  EXIT 335",Monee,IL,290,3.459,41.4203482,-87.7447556,success,"PETRO STOPPING CENTER #6367, Monee, IL, USA"
5860,SPEEDWAY #4610,"I-35, EXIT 59 & SR-21",Faribault,MN,448,3.759,44.3176155,-93.2952042,success,"SPEEDWAY #4610, Faribault, MN, USA"
5873,SOUTHERN VALLEY COOP,ST 14 BYPASS,Mankato,MN,425,3.499,44.1658533,-94.0028013,success,"SOUTHERN VALLEY COOP, Mankato, MN, USA"
5901,ROTHSAY TRUCK STOP,"I-94, EXIT 38",Rothsay,MN,341,3.209,46.4739548,-96.2808631,success,"ROTHSAY TRUCK STOP, Rothsay, MN, USA"
5903,Circle K #2746447,I-94/US-52 EXIT 127 & US-71/SR-28,Sauk Centre,MN,250,3.189,45.7377454,-94.9523889,success,"Circle K #2746447, Sauk Centre, MN, USA"
5907,SPEEDWAY #4035,CR-101,Shakopee,MN,448,3.599,44.7806908,-93.5060832,success,"SPEEDWAY #4035, Shakopee, MN, USA"
5909,SINCLAIR,"I-90, EXIT 233",Saint Charles,MN,515,3.529,43.9489924,-92.0665384,success,"SINCLAIR, Saint Charles, MN, USA"
5927,HARRISONBURG TRAVEL CENTER,"I-81,  EXIT 243 & US-11",Harrisonburg,VA,185,2.899,38.4493315,-78.8688833,success,"HARRISONBURG TRAVEL CENTER, Harrisonburg, VA, USA"
5935,WESTHAMPTON VALERO,I-295 EXIT 47A,Mount Holly,NJ,160,3.329,39.9928898,-74.7876624,success,"WESTHAMPTON VALERO, Mount Holly, NJ, USA"
5942,EXPRESS MART TRUCK STOP,"I-55, EXIT 185 & US-67/US-61",Barnhart,MO,540,2.99733333,38.344221,-90.3934532,success,"EXPRESS MART TRUCK STOP, Barnhart, MO, USA"
5944,LAKE MILLS TRAVEL PLAZA,"I-94, EXIT 259 & SR- 89/CR-G",Lake Mills,WI,420,3.36066666,43.0798032,-88.9125723,success,"LAKE MILLS TRAVEL PLAZA, Lake Mills, WI, USA"
5946,PILOT TRAVEL CENTERS #918,I-90 EXIT 55,Rapid City,SD,506,3.999,44.1126648,-103.2731003,success,"PILOT TRAVEL CENTERS #918, Rapid City, SD, USA"
5949,EXXON,US-59 & LOOP 151,Texarkana,TX,723,3.16566666,33.4404071,-94.0877482,success,"EXXON, Texarkana, TX, USA"
5951,ROAD RANGER #157,I-64 EXIT 41,Okawville,IL,540,3.799,38.4362243,-89.5345698,success,"ROAD RANGER #157, Okawville, IL, USA"
5963,OZONA ONE STOP,"I-10, EXIT 372",Ozona,TX,710,2.98233333,30.7103053,-101.203296,success,"OZONA ONE STOP, Ozona, TX, USA"
5965,TRUCK TOWNE,I-29 EXIT 47 & SR-46,Beresford,SD,572,3.159,43.0806132,-96.7742341,success,"TRUCK TOWNE, Beresford, SD, USA"
5971,WACO TRAVEL CENTER,SR-19,Perry,FL,20,3.699,30.0865527,-83.571737,success,"WACO TRAVEL CENTER, Perry, FL, USA"
5979,TA LAFAYETTE TRAVEL CENTER,"I-10 & SR-182, EXIT 101",Lafayette,LA,600,3.134,30.2262187,-92.0178202,success,"TA LAFAYETTE TRAVEL CENTER, Lafayette, LA, USA"
5980,THRIFT MART TRUCK PLAZA,"I-85/US-460, EXIT 63A & US-1/US-460 BUS",Petersburg,VA,180,3.199,37.227928,-77.4019268,success,"THRIFT MART TRUCK PLAZA, Petersburg, VA, USA"
5990,360 TRUCK STOP,US-360,Amelia Court House,VA,180,3.599,37.357651,-77.874752,success,"360 TRUCK STOP, Amelia Court House, VA, USA"
5996,Fast Stop Travel Centers #1134,"I-80/US-30, EXIT 99 & US-191/SR-373",Rock Springs,WY,827,3.499,41.5860557,-109.2194544,success,"Fast Stop Travel Centers #1134, Rock Springs, WY, USA"
5999,PILOT TRAVEL STOP #492,"I-30, EXIT 78 & SR-7",Arkadelphia,AR,635,3.559,36.1764796,-94.1931455,success,"PILOT TRAVEL STOP #492, Arkadelphia, AR, USA"
6001,ALLSUPS #2392,US-70 & US-285,Roswell,NM,700,3.199,33.3943282,-104.5229518,success,"ALLSUPS #2392, Roswell, NM, USA"
6009,CASEYS #2652,US-65 & US-36,Chillicothe,MO,400,3.289,39.8167705,-93.5530419,success,"CASEYS #2652, Chillicothe, MO, USA"
6010,SEGOVIA TRUCK STOP,"I-10, EXIT 465",Junction,TX,739,2.999,30.4173939,-99.6722989,success,"SEGOVIA TRUCK STOP, Junction, TX, USA"
6018,TA BLOOMINGTON TRAVEL CENTER,"I-55, I-74 & I-39 , EXIT 160",Bloomington,IL,280,3.619,40.4797828,-88.9939147,success,"TA BLOOMINGTON TRAVEL CENTER, Bloomington, IL, USA"
6033,EMERY'S,US-54,Deerfield,MO,277,3.349,37.84043,-94.5014324,success,"EMERY'S, Deerfield, MO, USA"
6037,CRYSTAL OIL,"I-129/US-20/US-75,  EXIT 2",South Sioux City,NE,527,3.549,42.4449,-96.4146294,success,"CRYSTAL OIL, South Sioux City, NE, USA"
6041,COCKERHAM FUEL CENTER #4,"I-77, EXIT 14 & US-58/US-221",Hillsville,VA,185,3.28233333,36.7444089,-80.7744604,success,"COCKERHAM FUEL CENTER #4, Hillsville, VA, USA"
6047,FAST LANE #26,US-61,Eolia,MO,494,3.099,39.2358794,-91.0081918,success,"FAST LANE #26, Eolia, MO, USA"
6051,CIRCLE K #2709846,"I-25, EXIT 240",Longmont,CO,800,3.05733333,40.1518702,-105.1008091,success,"CIRCLE K #2709846, Longmont, CO, USA"
6057,PILOT TRAVEL CENTER #903,"I-70/US-40, EXIT 252",Salina,KS,523,3.759,38.8748235,-97.6102915,success,"PILOT TRAVEL CENTER #903, Salina, KS, USA"
6058,MOTOR INN AUTO TRUCK STOP,I-75 EXIT 110,Mendon,OH,370,3.199,40.673381,-84.5188439,success,"MOTOR INN AUTO TRUCK STOP, Mendon, OH, USA"
6068,AYERCO #24,US-61 & CR MM,Hannibal,MO,494,3.099,39.6852122,-91.4038668,success,"AYERCO #24, Hannibal, MO, USA"
6082,Palmetto Truck Plaza,US-27/SR-25 & SR-826,Hialeah,FL,95,3.399,25.8267775,-80.2814009,success,"Palmetto Truck Plaza, Hialeah, FL, USA"
6083,BP,"I-35, EXIT 33",Holt,MO,400,3.049,39.4594651,-94.3237478,success,"BP, Holt, MO, USA"
6087,BREAK TIME #3173,US-54 & CR-HH,Fulton,MO,310,3.299,38.8467082,-91.9479586,success,"BREAK TIME #3173, Fulton, MO, USA"
6093,ONE9 #901,"I-80 & US-183, EXIT 257",Elm Creek,NE,330,2.96566666,40.692112,-99.38165,success,"ONE9 #901, Elm Creek, NE, USA"
6096,Waverly Travel Center,US-23,Waverly,OH,315,3.41566666,39.126735,-82.9854553,success,"Waverly Travel Center, Waverly, OH, USA"
6097,SAPP BROS TRAVEL CENTER,"I-80, EXIT 263",Elm Creek,NE,330,3.18733333,40.678169,-99.256627,success,"SAPP BROS TRAVEL CENTER, Elm Creek, NE, USA"
6106,TA HUNTINGTON,"I-84, EXIT 353",Huntington,OR,982,3.639,44.3511565,-117.2663408,success,"TA HUNTINGTON, Huntington, OR, USA"
6111,HAWGS EXXON,US-167/SR-25,Batesville,AR,418,3.359,35.7708144,-91.6531128,success,"HAWGS EXXON, Batesville, AR, USA"
6150,CIRCLE K #2723707,"I-81,  EXIT 150",Troutville,VA,65,3.06566666,37.4181901,-79.8747687,success,"CIRCLE K #2723707, Troutville, VA, USA"
6154,TA MOBILE TRAVEL CENTER,"I-10,  EXIT 4",Grand Bay,AL,715,3.13566666,30.4763084,-88.3422303,success,"TA MOBILE TRAVEL CENTER, Grand Bay, AL, USA"
6164,PILOT TRAVEL CENTER #268,"I-80/US-6, EXIT 284",Walcott,IA,270,3.859,41.6196144,-90.7853492,success,"PILOT TRAVEL CENTER #268, Walcott, IA, USA"
6165,TEMP STOP #117,I-70 & GRAIN VALLEY RD EXIT 24,Grain Valley,MO,400,2.959,39.0187651,-94.1976452,success,"TEMP STOP #117, Grain Valley, MO, USA"
6167,PILOT TRAVEL CENTERS #167,US-71,Nevada,MO,277,3.49566666,37.8352404,-94.3252971,success,"PILOT TRAVEL CENTERS #167, Nevada, MO, USA"
6172,SPEEDWAY #2319,"I-96, EXIT 77",Portland,MI,431,3.699,42.8616558,-84.886738,success,"SPEEDWAY #2319, Portland, MI, USA"
6173,PILOT TRAVEL CENTERS #21,"I-94, EXIT 167",Dexter,MI,325,3.659,42.0901301,-86.4122458,success,"PILOT TRAVEL CENTERS #21, Dexter, MI, USA"
6175,ONVO TRAVEL PLAZA - MIFFLINTOWN,US-322/US-22 & SR-35,Mifflintown,PA,138,3.479,40.5697996,-77.3969339,success,"ONVO TRAVEL PLAZA - MIFFLINTOWN, Mifflintown, PA, USA"
